section_id,course_id,instructor,modality,campus,days,start_time,end_time,capacity,seats_taken
ACCT 1011-01 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,15:30,16:45,100,0
ACCT 1011-02 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,14:00,15:15,100,0
ACCT 1011-03 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,09:30,10:45,100,0
ACCT 1011-04 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,12:30,13:45,100,0
ACCT 1011-05 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,12:30,13:45,100,0
ACCT 1011-06 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoWe,17:00,18:15,100,0
ACCT 1011-07 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuTh,17:00,18:15,100,0
ACCT 1011-08 - Intro to Financial Accounting,ACCT 1011,,in-person,,,,,100,0
ACCT 1011-09 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,09:30,10:45,100,0
ACCT 1011-10 - Intro to Financial Accounting,ACCT 1011,,in-person,,,,,100,0
ACCT 1011-11 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,11:00,12:15,100,0
ACCT 1011-12 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,08:00,09:15,100,0
ACCT 1011-13 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,11:00,12:15,100,0
ACCT 1011-14 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,14:00,15:15,100,0
ACCT 1011-15 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,09:30,10:45,100,0
ACCT 1011-16 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,08:00,09:15,100,0
ACCT 1011-17 - Intro to Financial Accounting,ACCT 1011,,in-person,,,,,100,0
ACCT 1011-18 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,15:30,16:45,100,0
ACCT 1011-19 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,14:00,15:15,100,0
ACCT 1011-20 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,12:30,13:45,100,0
ACCT 1011-21 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,15:30,16:45,100,0
ACCT 1011-22 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,08:00,09:15,100,0
ACCT 1011-23 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,09:30,10:45,100,0
ACCT 1011-24 - Intro to Financial Accounting,ACCT 1011,,in-person,,TuFr,15:30,16:45,100,0
ACCT 1011-26 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,15:30,16:45,100,0
ACCT 1011-28 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,11:00,12:15,100,0
ACCT 1011-B25 - Intro to Financial Accounting,ACCT 1011,,in-person,,,,,100,0
ACCT 1012-01 - Intro to Management Accounting,ACCT 1012,,in-person,,,,,100,0
ACCT 1012-02 - Intro to Management Accounting,ACCT 1012,,in-person,,MoTh,15:30,16:45,100,0
ACCT 2203-01 - Intermediate Accounting I,ACCT 2203,,in-person,,MoTh,11:00,12:15,100,0
ACCT 2203-02 - Intermediate Accounting I,ACCT 2203,,in-person,,TuFr,14:00,15:15,100,0
ACCT 2203-03 - Intermediate Accounting I,ACCT 2203,,in-person,,TuFr,15:30,16:45,100,0
ACCT 2203-04 - Intermediate Accounting I,ACCT 2203,,in-person,,MoTh,08:00,09:15,100,0
ACCT 2203-05 - Intermediate Accounting I,ACCT 2203,,in-person,,MoTh,09:30,10:45,100,0
ACCT 2203-06 - Intermediate Accounting I,ACCT 2203,,in-person,,,,,100,0
ACCT 2203-07 - Intermediate Accounting I,ACCT 2203,,in-person,,MoTh,12:30,13:45,100,0
ACCT 2204-01 - Intermediate Accounting II,ACCT 2204,,in-person,,We,11:00,13:30,100,0
ACCT 2204-02 - Intermediate Accounting II,ACCT 2204,,in-person,,We,14:00,16:30,100,0
ACCT 2265-01 - Standalone Acct Sys. Dev & Use,ACCT 2265,,in-person,,TuFr,11:00,12:15,100,0
ACCT 2980-01 - Internship,ACCT 2980,,in-person,,,,,100,0
ACCT 3320-01 - Cost Management,ACCT 3320,,in-person,,Mo,17:00,19:30,100,0
ACCT 3330-01 - Auditing,ACCT 3330,,in-person,,MoTh,11:00,12:15,100,0
ACCT 3330-02 - Auditing,ACCT 3330,,in-person,,,,,100,0
ACCT 3330-03 - Auditing,ACCT 3330,,in-person,,MoTh,08:00,09:15,100,0
ACCT 3330-04 - Auditing,ACCT 3330,,in-person,,MoTh,12:30,13:45,100,0
ACCT 3343-01 - Federal Income Taxation I,ACCT 3343,,in-person,,TuFr,11:00,12:15,100,0
ACCT 3343-02 - Federal Income Taxation I,ACCT 3343,,in-person,,TuFr,09:30,10:45,100,0
ACCT 3343-03 - Federal Income Taxation I,ACCT 3343,,in-person,,Tu,17:00,19:30,100,0
ACCT 3343-04 - Federal Income Taxation I,ACCT 3343,,in-person,,TuFr,08:00,09:15,100,0
ACCT 3980-01 - Internship,ACCT 3980,,in-person,,,,,100,0
ACCT 4310-01 - Advanced Accounting,ACCT 4310,,in-person,,Tu,17:00,19:30,100,0
ACCT 4310-02 - Advanced Accounting,ACCT 4310,,in-person,,We,11:00,13:30,100,0
ACCT 4310-03 - Advanced Accounting,ACCT 4310,,in-person,,We,14:00,16:30,100,0
ACCT 6500-01 - Acctg Info for Decision-Making,ACCT 6500,,in-person,,,,,100,0
ACCT 6500-02 - Acctg Info for Decision-Making,ACCT 6500,,in-person,,,,,100,0
ACCT 6515-01 - Property Transactns: Reg & Tax,ACCT 6515,,in-person,,Tu,18:30,21:30,100,0
ACCT 6515-02 - Property Transactns: Reg & Tax,ACCT 6515,,in-person,,Tu,18:30,21:30,100,0
ACCT 6570-01 - Issues in Accounting Ethics,ACCT 6570,,in-person,,,,,100,0
ACCT 6570-02 - Issues in Accounting Ethics,ACCT 6570,,in-person,,,,,100,0
ACCT 6570-03 - Issues in Accounting Ethics,ACCT 6570,,in-person,,,,,100,0
ACCT 6585-01 - Effective Comm for Acctg Pros,ACCT 6585,,in-person,,,,,100,0
ACCT 6970-01 - Research on Contemp Issues (RESEARCH ON CONTEMP ISSUES),ACCT 6970,,in-person,,,,,100,0
ACCT 6970-02 - Research on Contemp Issues (RESEARCH ON CONTEMP ISSUES),ACCT 6970,,in-person,,,,,100,0
AETH 2262-01 - Ethics and the Community,AETH 2262,,in-person,,We,14:00,16:30,100,0
AETH 2265-01 - Ethics in Education,AETH 2265,,in-person,,TuTh,17:00,18:15,100,0
AETH 2281-01 - Ethics of Communications,AETH 2281,,in-person,,,,,100,0
AETH 2284-01 - Environmental Ethics,AETH 2284,,in-person,,We,11:00,13:30,100,0
AETH 2285-03 - Ethics of Health Care,AETH 2285,,in-person,,We,17:00,19:30,100,0
AETH 2291-01 - Business Ethics,AETH 2291,,in-person,,MoTh,09:30,10:45,100,0
AETH 2291-02 - Business Ethics,AETH 2291,,in-person,,MoTh,11:00,12:15,100,0
AETH 2291-03 - Business Ethics,AETH 2291,,in-person,,,,,100,0
AETH 2291-04 - Business Ethics,AETH 2291,,in-person,,MoTh,15:30,16:45,100,0
AETH 2291-05 - Business Ethics,AETH 2291,,in-person,,TuFr,09:30,10:45,100,0
AETH 2291-06 - Business Ethics,AETH 2291,,in-person,,TuFr,11:00,12:15,100,0
AETH 2291-07 - Business Ethics,AETH 2291,,in-person,,TuFr,14:00,15:15,100,0
AETH 2291-08 - Business Ethics,AETH 2291,,in-person,,TuFr,15:30,16:45,100,0
AETH 2291-11 - Business Ethics,AETH 2291,,in-person,,,,,100,0
AETH 2291-13 - Business Ethics,AETH 2291,,in-person,,MoTh,12:30,13:45,100,0
AETH 2291-14 - Business Ethics,AETH 2291,,in-person,,We,08:00,10:30,100,0
AETH 2295-01 - Ethics in Law and Society,AETH 2295,,in-person,,,,,100,0
"AHST 1003-01 - Exploring Art: Life, Death",AHST 1003,,in-person,,TuFr,12:30,13:45,100,0
"AHST 1004-01 - Art, Politics, and Propaganda",AHST 1004,,in-person,,We,11:00,13:30,100,0
